log_timestamp_verbose,log_timestamp_posix,timestamp_verbose,timestamp_posix,minuteOfYear,msOfMinute,sequenceNumber,updateCount,regionalID,noOfRequest,intersectionID,r1_vehicleID,r1_msgCount,r1_basicVehicleRole,r1_inBoundLaneID,r1_ETA_Minute,r1_ETA_Second,r1_ETA_Duration,r1_priorityRequestStatus,r2_vehicleID,r2_msgCount,r2_basicVehicleRole,r2_inBoundLaneID,r2_ETA_Minute,r2_ETA_Second,r2_ETA_Duration,r2_priorityRequestStatus,r3_vehicleID,r3_msgCount,r3_basicVehicleRole,r3_inBoundLaneID,r3_ETA_Minute,r3_ETA_Second,r3_ETA_Duration,r3_priorityRequestStatus,r4_vehicleID,r4_msgCount,r4_basicVehicleRole,r4_inBoundLaneID,r4_ETA_Minute,r4_ETA_Second,r4_ETA_Duration,r4_priorityRequestStatus,r5_vehicleID,r5_msgCount,r5_basicVehicleRole,r5_inBoundLaneID,r5_ETA_Minute,r5_ETA_Second,r5_ETA_Duration,r5_priorityRequestStatus
2020-10-23 00:05:50.515183,1603411550.515206,2020-10-23 00:05:50.514,1603411550.514338,424805,50000,1,1,0,1,26807,158,1,16,3,0,26.14355131512673,4.0,4
2020-10-23 00:05:51.535495,1603411551.5355191,2020-10-23 00:05:51.534,1603411551.534685,424805,51000,2,1,0,1,26807,158,1,16,3,0,25.14355131512673,4.0,4
2020-10-23 00:05:52.555472,1603411552.555496,2020-10-23 00:05:52.554,1603411552.55466,424805,52000,3,1,0,1,26807,158,1,16,3,0,24.14355131512673,4.0,4
2020-10-23 00:05:53.579597,1603411553.5796216,2020-10-23 00:05:53.578,1603411553.57875,424805,53000,4,1,0,1,26807,158,1,16,3,0,23.14355131512673,4.0,4
2020-10-23 00:05:54.603678,1603411554.603702,2020-10-23 00:05:54.602,1603411554.602743,424805,54000,5,1,0,1,26807,158,1,16,3,0,22.14355131512673,4.0,4
2020-10-23 00:05:55.627701,1603411555.627725,2020-10-23 00:05:55.626,1603411555.626895,424805,55000,6,1,0,1,26807,158,1,16,3,0,21.14355131512673,4.0,4
2020-10-23 00:05:56.650960,1603411556.650974,2020-10-23 00:05:56.650,1603411556.650614,424805,56000,7,1,0,1,26807,158,1,16,3,0,20.14355131512673,4.0,4
2020-10-23 00:05:57.675754,1603411557.6757767,2020-10-23 00:05:57.674,1603411557.674896,424805,57000,8,1,0,1,26807,158,1,16,3,0,19.14355131512673,4.0,4
2020-10-23 00:05:58.053638,1603411558.0536606,2020-10-23 00:05:58.52,1603411558.052764,424805,58000,9,2,0,1,26807,158,2,16,3,0,17.978793050594287,4.0,4
2020-10-23 00:05:59.083618,1603411559.083643,2020-10-23 00:05:59.82,1603411559.082828,424805,59000,10,2,0,1,26807,158,2,16,3,0,16.978793050594287,4.0,4
2020-10-23 00:06:05.189131,1603411565.189153,2020-10-23 00:06:05.188,1603411565.188441,424806,5000,11,3,0,1,26807,158,3,16,3,0,10.949294500455657,4.0,4
2020-10-23 00:06:06.219348,1603411566.2193654,2020-10-23 00:06:06.218,1603411566.218844,424806,6000,12,3,0,1,26807,158,3,16,3,0,9.949294500455657,4.0,4
2020-10-23 00:06:07.243527,1603411567.2435496,2020-10-23 00:06:07.242,1603411567.242705,424806,7000,13,3,0,1,26807,158,3,16,3,0,8.949294500455657,4.0,4
2020-10-23 00:06:08.267776,1603411568.2678134,2020-10-23 00:06:08.266,1603411568.266924,424806,8000,14,3,0,1,26807,158,3,16,3,0,7.949294500455657,4.0,4
2020-10-23 00:06:09.291742,1603411569.2917745,2020-10-23 00:06:09.290,1603411569.290892,424806,9000,15,3,0,1,26807,158,3,16,3,0,6.949294500455657,4.0,4
2020-10-23 00:06:10.315771,1603411570.3158007,2020-10-23 00:06:10.314,1603411570.314892,424806,10000,16,3,0,1,26807,158,3,16,3,0,5.949294500455657,4.0,4
2020-10-23 00:06:11.115370,1603411571.115398,2020-10-23 00:06:11.114,1603411571.114634,424806,11000,17,4,0,1,26807,158,4,16,3,0,7.441211813185091,4.0,4
2020-10-23 00:06:12.139531,1603411572.1395566,2020-10-23 00:06:12.138,1603411572.138737,424806,12000,18,4,0,1,26807,158,4,16,3,0,6.441211813185091,4.0,4
2020-10-23 00:06:13.163500,1603411573.1635344,2020-10-23 00:06:13.162,1603411573.162706,424806,13000,19,4,0,1,26807,158,4,16,3,0,5.441211813185091,4.0,4
2020-10-23 00:06:14.187655,1603411574.1876793,2020-10-23 00:06:14.186,1603411574.186841,424806,14000,20,4,0,1,26807,158,4,16,3,0,4.441211813185091,4.0,4
2020-10-23 00:06:15.211716,1603411575.2117412,2020-10-23 00:06:15.210,1603411575.210885,424806,15000,21,4,0,1,26807,158,4,16,3,0,3.441211813185091,4.0,4
2020-10-23 00:06:16.235814,1603411576.235841,2020-10-23 00:06:16.234,1603411576.234905,424806,16000,22,4,0,1,26807,158,4,16,3,0,2.441211813185091,4.0,4
2020-10-23 00:06:17.259711,1603411577.2597353,2020-10-23 00:06:17.258,1603411577.2589,424806,17000,23,4,0,1,26807,158,4,16,3,0,1.4412118131850908,4.0,4
2020-10-23 00:06:17.562043,1603411577.5620747,2020-10-23 00:06:17.561,1603411577.561399,424806,17000,24,4,0,0,26807
2020-10-23 00:06:27.727637,1603411587.7276683,2020-10-23 00:06:27.727,1603411587.727069,424806,27000,25,4,0,0,26807
2020-10-23 00:06:35.077993,1603411595.0780225,2020-10-23 00:06:35.77,1603411595.077429,424806,35000,26,4,0,0,26807
2020-10-23 00:06:43.030361,1603411603.0303924,2020-10-23 00:06:43.29,1603411603.029802,424806,43000,27,4,0,0,26807
2020-10-23 00:06:43.832299,1603411603.8323293,2020-10-23 00:06:43.831,1603411603.831741,424806,43000,28,4,0,0,26807
