log_timestamp_verbose,log_timestamp_posix,timestamp_verbose,timestamp_posix,minuteOfYear,msOfMinute,sequenceNumber,updateCount,regionalID,noOfRequest,intersectionID,r1_vehicleID,r1_msgCount,r1_basicVehicleRole,r1_inBoundLaneID,r1_ETA_Minute,r1_ETA_Second,r1_ETA_Duration,r1_priorityRequestStatus,r2_vehicleID,r2_msgCount,r2_basicVehicleRole,r2_inBoundLaneID,r2_ETA_Minute,r2_ETA_Second,r2_ETA_Duration,r2_priorityRequestStatus,r3_vehicleID,r3_msgCount,r3_basicVehicleRole,r3_inBoundLaneID,r3_ETA_Minute,r3_ETA_Second,r3_ETA_Duration,r3_priorityRequestStatus,r4_vehicleID,r4_msgCount,r4_basicVehicleRole,r4_inBoundLaneID,r4_ETA_Minute,r4_ETA_Second,r4_ETA_Duration,r4_priorityRequestStatus,r5_vehicleID,r5_msgCount,r5_basicVehicleRole,r5_inBoundLaneID,r5_ETA_Minute,r5_ETA_Second,r5_ETA_Duration,r5_priorityRequestStatus
2021-03-09 00:01:23.185292,1615248083.1853285,2021-03-09 00:01:23.183,1615248083.183554,95041,23000,1,0,0,0,26679
2021-03-09 00:01:25.698283,1615248085.6983,2021-03-09 00:01:25.697,1615248085.697793,95041,25000,2,0,0,0,26679
2021-03-09 00:01:30.983324,1615248090.9833567,2021-03-09 00:01:30.976,1615248090.976181,95041,30000,3,0,0,0,26679
2021-03-09 00:01:32.096041,1615248092.0960763,2021-03-09 00:01:32.95,1615248092.09524,95041,32000,4,0,0,0,26679
2021-03-09 00:01:32.183982,1615248092.183999,2021-03-09 00:01:32.183,1615248092.183544,95041,32000,5,0,0,0,26679
2021-03-09 00:01:33.095686,1615248093.095717,2021-03-09 00:01:33.95,1615248093.095047,95041,33000,6,0,0,0,26679
2021-03-09 00:01:37.229816,1615248097.22983,2021-03-09 00:01:37.226,1615248097.226642,95041,37000,7,0,0,0,26679
2021-03-09 00:01:42.797507,1615248102.7975404,2021-03-09 00:01:42.796,1615248102.79672,95041,42000,8,0,0,0,26679
2021-03-09 00:01:47.312113,1615248107.3121288,2021-03-09 00:01:47.311,1615248107.311439,95041,47000,9,1,0,1,26679,113,5,16,3,1,0.0,4.0,4
2021-03-09 00:01:48.330940,1615248108.3309522,2021-03-09 00:01:48.330,1615248108.330579,95041,48000,10,1,0,1,26679,113,5,16,3,0,59.0,4.0,4
2021-03-09 00:01:49.033764,1615248109.0337977,2021-03-09 00:01:49.32,1615248109.032372,95041,49000,11,2,0,1,26679,113,6,16,3,0,27.6765625,4.0,4
2021-03-09 00:01:50.055210,1615248110.055228,2021-03-09 00:01:50.54,1615248110.05463,95041,50000,12,2,0,1,26679,113,6,16,3,0,26.6765625,4.0,4
2021-03-09 00:01:51.079464,1615248111.0794861,2021-03-09 00:01:51.78,1615248111.078679,95041,51000,13,2,0,1,26679,113,6,16,3,0,25.6765625,4.0,4
2021-03-09 00:01:52.103102,1615248112.1031199,2021-03-09 00:01:52.102,1615248112.102606,95041,52000,14,2,0,1,26679,113,6,16,3,0,24.6765625,4.0,4
2021-03-09 00:01:53.127288,1615248113.1273072,2021-03-09 00:01:53.126,1615248113.126657,95041,53000,15,2,0,1,26679,113,6,16,3,0,23.6765625,4.0,4
2021-03-09 00:01:54.151355,1615248114.1513753,2021-03-09 00:01:54.150,1615248114.150751,95041,54000,16,2,0,1,26679,113,6,16,3,0,22.6765625,4.0,4
2021-03-09 00:01:55.175476,1615248115.1755016,2021-03-09 00:01:55.174,1615248115.174695,95041,55000,17,2,0,1,26679,113,6,16,3,0,21.6765625,4.0,4
2021-03-09 00:01:56.199562,1615248116.1995945,2021-03-09 00:01:56.198,1615248116.19865,95041,56000,18,2,0,1,26679,113,6,16,3,0,20.6765625,4.0,4
2021-03-09 00:01:57.003378,1615248117.0033913,2021-03-09 00:01:57.2,1615248117.002894,95041,56000,19,3,0,1,26679,113,7,16,3,0,17.376062322946176,4.0,4
