log_timestamp_verbose,log_timestamp_posix,timestamp_verbose,timestamp_posix,minuteOfYear,msOfMinute,sequenceNumber,updateCount,regionalID,noOfRequest,intersectionID,r1_vehicleID,r1_msgCount,r1_basicVehicleRole,r1_inBoundLaneID,r1_ETA_Minute,r1_ETA_Second,r1_ETA_Duration,r1_priorityRequestStatus,r2_vehicleID,r2_msgCount,r2_basicVehicleRole,r2_inBoundLaneID,r2_ETA_Minute,r2_ETA_Second,r2_ETA_Duration,r2_priorityRequestStatus,r3_vehicleID,r3_msgCount,r3_basicVehicleRole,r3_inBoundLaneID,r3_ETA_Minute,r3_ETA_Second,r3_ETA_Duration,r3_priorityRequestStatus,r4_vehicleID,r4_msgCount,r4_basicVehicleRole,r4_inBoundLaneID,r4_ETA_Minute,r4_ETA_Second,r4_ETA_Duration,r4_priorityRequestStatus,r5_vehicleID,r5_msgCount,r5_basicVehicleRole,r5_inBoundLaneID,r5_ETA_Minute,r5_ETA_Second,r5_ETA_Duration,r5_priorityRequestStatus
2021-03-09 00:01:25.695579,1615248085.6955926,2021-03-09 00:01:25.695,1615248085.695252,95041,25000,1,0,0,0,26807
2021-03-09 00:01:30.975916,1615248090.975946,2021-03-09 00:01:30.975,1615248090.975358,95041,30000,2,0,0,0,26807
2021-03-09 00:01:32.094976,1615248092.0950015,2021-03-09 00:01:32.94,1615248092.094374,95041,32000,3,0,0,0,26807
2021-03-09 00:01:32.181231,1615248092.181246,2021-03-09 00:01:32.180,1615248092.180496,95041,32000,4,0,0,0,26807
2021-03-09 00:01:33.095272,1615248093.0953012,2021-03-09 00:01:33.94,1615248093.094557,95041,33000,5,0,0,0,26807
2021-03-09 00:01:37.226709,1615248097.2267241,2021-03-09 00:01:37.226,1615248097.226382,95041,37000,6,0,0,0,26807
2021-03-09 00:01:42.793778,1615248102.7938046,2021-03-09 00:01:42.793,1615248102.793256,95041,42000,7,0,0,0,26807
2021-03-09 00:02:24.666566,1615248144.6665866,2021-03-09 00:02:24.666,1615248144.666146,95042,24000,8,0,0,0,26807
2021-03-09 00:02:31.225341,1615248151.2253716,2021-03-09 00:02:31.224,1615248151.224645,95042,31000,9,0,0,0,26807
2021-03-09 00:02:34.968596,1615248154.9686072,2021-03-09 00:02:34.968,1615248154.968334,95042,34000,10,0,0,0,26807
2021-03-09 00:02:42.053820,1615248162.0538476,2021-03-09 00:02:42.53,1615248162.05331,95042,42000,11,0,0,0,26807
2021-03-09 00:02:44.079363,1615248164.0793927,2021-03-09 00:02:44.78,1615248164.078684,95042,44000,12,0,0,0,26807
