log_timestamp_verbose,log_timestamp_posix,timestamp_verbose,timestamp_posix,minuteOfYear,msOfMinute,sequenceNumber,updateCount,regionalID,noOfRequest,intersectionID,r1_vehicleID,r1_msgCount,r1_basicVehicleRole,r1_inBoundLaneID,r1_ETA_Minute,r1_ETA_Second,r1_ETA_Duration,r1_priorityRequestStatus,r2_vehicleID,r2_msgCount,r2_basicVehicleRole,r2_inBoundLaneID,r2_ETA_Minute,r2_ETA_Second,r2_ETA_Duration,r2_priorityRequestStatus,r3_vehicleID,r3_msgCount,r3_basicVehicleRole,r3_inBoundLaneID,r3_ETA_Minute,r3_ETA_Second,r3_ETA_Duration,r3_priorityRequestStatus,r4_vehicleID,r4_msgCount,r4_basicVehicleRole,r4_inBoundLaneID,r4_ETA_Minute,r4_ETA_Second,r4_ETA_Duration,r4_priorityRequestStatus,r5_vehicleID,r5_msgCount,r5_basicVehicleRole,r5_inBoundLaneID,r5_ETA_Minute,r5_ETA_Second,r5_ETA_Duration,r5_priorityRequestStatus
2021-03-08 23:53:53.866232,1615247633.8662646,2021-03-08 23:53:53.865,1615247633.865593,95033,53000,1,0,0,0,26679
2021-03-08 23:53:56.717761,1615247636.717793,2021-03-08 23:53:56.715,1615247636.715679,95033,56000,2,0,0,0,26679
2021-03-08 23:53:58.317666,1615247638.3176847,2021-03-08 23:53:58.316,1615247638.316817,95033,58000,3,0,0,0,26679
2021-03-08 23:54:01.749156,1615247641.7491806,2021-03-08 23:54:01.747,1615247641.747403,95034,1000,4,0,0,0,26679
2021-03-08 23:54:03.047339,1615247643.0473566,2021-03-08 23:54:03.46,1615247643.046443,95034,3000,5,0,0,0,26679
2021-03-08 23:54:03.960274,1615247643.9603035,2021-03-08 23:54:03.959,1615247643.959585,95034,3000,6,0,0,0,26679
2021-03-08 23:54:05.080946,1615247645.080964,2021-03-08 23:54:05.76,1615247645.076126,95034,5000,7,0,0,0,26679
2021-03-08 23:54:06.489953,1615247646.4899673,2021-03-08 23:54:06.489,1615247646.489396,95034,6000,8,1,0,1,26679,46,3,16,3,0,26.414376321353068,4.0,4
2021-03-08 23:54:07.495307,1615247647.495331,2021-03-08 23:54:07.494,1615247647.494595,95034,7000,9,1,0,1,26679,46,3,16,3,0,25.414376321353068,4.0,4
2021-03-08 23:54:08.523487,1615247648.5235212,2021-03-08 23:54:08.522,1615247648.522614,95034,8000,10,1,0,1,26679,46,3,16,3,0,24.414376321353068,4.0,4
2021-03-08 23:54:09.543641,1615247649.5436678,2021-03-08 23:54:09.542,1615247649.54266,95034,9000,11,1,0,1,26679,46,3,16,3,0,23.414376321353068,4.0,4
2021-03-08 23:54:10.567503,1615247650.5675266,2021-03-08 23:54:10.566,1615247650.566688,95034,10000,12,1,0,1,26679,46,3,16,3,0,22.414376321353068,4.0,4
2021-03-08 23:54:11.591463,1615247651.591487,2021-03-08 23:54:11.590,1615247651.590646,95034,11000,13,1,0,1,26679,46,3,16,3,0,21.414376321353068,4.0,4
2021-03-08 23:54:12.619536,1615247652.6195598,2021-03-08 23:54:12.618,1615247652.618688,95034,12000,14,1,0,1,26679,46,3,16,3,0,20.414376321353068,4.0,4
2021-03-08 23:54:12.655566,1615247652.6555843,2021-03-08 23:54:12.653,1615247652.653268,95034,12000,15,1,0,1,26679,46,3,16,3,0,20.414376321353068,4.0,4
2021-03-08 23:54:13.675545,1615247653.675577,2021-03-08 23:54:13.674,1615247653.674654,95034,13000,16,1,0,1,26679,46,3,16,3,0,19.414376321353068,4.0,4
2021-03-08 23:54:14.079328,1615247654.0793598,2021-03-08 23:54:14.78,1615247654.078212,95034,14000,17,2,0,1,26679,46,4,16,3,0,19.857454545454548,4.0,4
2021-03-08 23:54:15.111541,1615247655.1115644,2021-03-08 23:54:15.110,1615247655.110704,95034,15000,18,2,0,1,26679,46,4,16,3,0,18.857454545454548,4.0,4
2021-03-08 23:54:16.135603,1615247656.135628,2021-03-08 23:54:16.134,1615247656.134723,95034,16000,19,2,0,1,26679,46,4,16,3,0,17.857454545454548,4.0,4
2021-03-08 23:54:17.159537,1615247657.1595612,2021-03-08 23:54:17.158,1615247657.158664,95034,17000,20,2,0,1,26679,46,4,16,3,0,16.857454545454548,4.0,4
2021-03-08 23:54:18.183613,1615247658.1836462,2021-03-08 23:54:18.182,1615247658.182662,95034,18000,21,2,0,1,26679,46,4,16,3,0,15.857454545454548,4.0,4
2021-03-08 23:54:18.206077,1615247658.2061105,2021-03-08 23:54:18.204,1615247658.205004,95034,18000,22,2,0,1,26679,46,4,16,3,0,15.857454545454548,4.0,4
2021-03-08 23:54:19.243472,1615247659.2434955,2021-03-08 23:54:19.242,1615247659.242637,95034,19000,23,2,0,1,26679,46,4,16,3,0,14.857454545454548,4.0,4
2021-03-08 23:54:20.264634,1615247660.2646651,2021-03-08 23:54:20.262,1615247660.262657,95034,20000,24,2,0,1,26679,46,4,16,3,0,13.857454545454548,4.0,4
2021-03-08 23:54:21.287650,1615247661.2876747,2021-03-08 23:54:21.286,1615247661.286686,95034,21000,25,2,0,1,26679,46,4,16,3,0,12.857454545454548,4.0,4
2021-03-08 23:54:22.054247,1615247662.0542777,2021-03-08 23:54:22.53,1615247662.053249,95034,22000,26,3,0,1,26679,46,5,16,3,0,12.4025583145222,4.0,4
2021-03-08 23:54:23.079682,1615247663.0797126,2021-03-08 23:54:23.78,1615247663.078651,95034,23000,27,3,0,1,26679,46,5,16,3,0,11.4025583145222,4.0,4
2021-03-08 23:54:24.103617,1615247664.1036422,2021-03-08 23:54:24.102,1615247664.10271,95034,24000,28,3,0,1,26679,46,5,16,3,0,10.4025583145222,4.0,4
2021-03-08 23:54:24.159664,1615247664.1596966,2021-03-08 23:54:24.155,1615247664.155939,95034,24000,29,3,0,1,26679,46,5,16,3,0,10.4025583145222,4.0,4
2021-03-08 23:54:25.159572,1615247665.159595,2021-03-08 23:54:25.158,1615247665.158681,95034,25000,30,3,0,1,26679,46,5,16,3,0,9.4025583145222,4.0,4
2021-03-08 23:54:26.183453,1615247666.1834733,2021-03-08 23:54:26.182,1615247666.182644,95034,26000,31,3,0,1,26679,46,5,16,3,0,8.4025583145222,4.0,4
2021-03-08 23:54:27.207536,1615247667.2075608,2021-03-08 23:54:27.206,1615247667.206664,95034,27000,32,3,0,1,26679,46,5,16,3,0,7.402558314522199,4.0,4
