log_timestamp_verbose,log_timestamp_posix,timestamp_verbose,timestamp_posix,minuteOfYear,msOfMinute,sequenceNumber,updateCount,regionalID,noOfRequest,intersectionID,r1_vehicleID,r1_msgCount,r1_basicVehicleRole,r1_inBoundLaneID,r1_ETA_Minute,r1_ETA_Second,r1_ETA_Duration,r1_priorityRequestStatus,r2_vehicleID,r2_msgCount,r2_basicVehicleRole,r2_inBoundLaneID,r2_ETA_Minute,r2_ETA_Second,r2_ETA_Duration,r2_priorityRequestStatus,r3_vehicleID,r3_msgCount,r3_basicVehicleRole,r3_inBoundLaneID,r3_ETA_Minute,r3_ETA_Second,r3_ETA_Duration,r3_priorityRequestStatus,r4_vehicleID,r4_msgCount,r4_basicVehicleRole,r4_inBoundLaneID,r4_ETA_Minute,r4_ETA_Second,r4_ETA_Duration,r4_priorityRequestStatus,r5_vehicleID,r5_msgCount,r5_basicVehicleRole,r5_inBoundLaneID,r5_ETA_Minute,r5_ETA_Second,r5_ETA_Duration,r5_priorityRequestStatus
2021-03-08 23:57:11.704182,1615247831.7042098,2021-03-08 23:57:11.703,1615247831.703631,95037,11000,1,0,0,0,26593
2021-03-08 23:57:14.208893,1615247834.2089846,2021-03-08 23:57:14.208,1615247834.208165,95037,14000,2,0,0,0,26593
2021-03-08 23:57:19.448851,1615247839.4488719,2021-03-08 23:57:19.448,1615247839.4486,95037,19000,3,0,0,0,26593
2021-03-08 23:57:20.670780,1615247840.6707983,2021-03-08 23:57:20.670,1615247840.670052,95037,20000,4,0,0,0,26593
2021-03-08 23:57:21.059311,1615247841.059323,2021-03-08 23:57:21.59,1615247841.059069,95037,21000,5,0,0,0,26593
2021-03-08 23:57:21.587851,1615247841.5878823,2021-03-08 23:57:21.587,1615247841.587329,95037,21000,6,0,0,0,26593
2021-03-08 23:57:25.735609,1615247845.735644,2021-03-08 23:57:25.734,1615247845.734451,95037,25000,7,0,0,0,26593
2021-03-08 23:57:31.385342,1615247851.3853736,2021-03-08 23:57:31.384,1615247851.384654,95037,31000,8,0,0,0,26593
2021-03-08 23:57:35.921467,1615247855.9214895,2021-03-08 23:57:35.920,1615247855.920718,95037,35000,9,0,0,0,26593
2021-03-08 23:57:37.035822,1615247857.0358543,2021-03-08 23:57:37.35,1615247857.035062,95037,37000,10,0,0,0,26593
2021-03-08 23:57:45.077832,1615247865.0778613,2021-03-08 23:57:45.77,1615247865.077156,95037,45000,11,0,0,0,26593
2021-03-08 23:57:53.017740,1615247873.0177643,2021-03-08 23:57:53.17,1615247873.017109,95037,53000,12,0,0,0,26593
2021-03-08 23:58:00.505278,1615247880.5069861,2021-03-08 23:58:00.503,1615247880.503564,95038,0,13,0,0,0,26593
2021-03-08 23:58:08.050178,1615247888.0502005,2021-03-08 23:58:08.48,1615247888.048982,95038,8000,14,0,0,0,26593
2021-03-08 23:58:10.671866,1615247890.671882,2021-03-08 23:58:10.670,1615247890.670751,95038,10000,15,0,0,0,26593
2021-03-08 23:58:15.928923,1615247895.9289365,2021-03-08 23:58:15.928,1615247895.928512,95038,15000,16,0,0,0,26593
2021-03-08 23:58:23.023524,1615247903.0235612,2021-03-08 23:58:23.19,1615247903.019099,95038,23000,17,0,0,0,26593
2021-03-08 23:58:28.169433,1615247908.1694703,2021-03-08 23:58:28.163,1615247908.163106,95038,28000,18,0,0,0,26593
2021-03-08 23:58:31.600741,1615247911.600773,2021-03-08 23:58:31.600,1615247911.600201,95038,31000,19,0,0,0,26593
2021-03-08 23:58:33.270202,1615247913.270235,2021-03-08 23:58:33.268,1615247913.268324,95038,33000,20,0,0,0,26593
2021-03-08 23:58:41.028838,1615247921.028871,2021-03-08 23:58:41.28,1615247921.028312,95038,41000,21,0,0,0,26593
2021-03-08 23:58:49.052532,1615247929.052562,2021-03-08 23:58:49.51,1615247929.051905,95038,49000,22,0,0,0,26593
2021-03-08 23:58:53.719841,1615247933.719872,2021-03-08 23:58:53.719,1615247933.719213,95038,53000,23,0,0,0,26593
2021-03-08 23:58:58.118071,1615247938.118101,2021-03-08 23:58:58.117,1615247938.117403,95038,58000,24,0,0,0,26593
