log_timestamp_verbose,log_timestamp_posix,timestamp_verbose,timestamp_posix,minuteOfYear,msOfMinute,sequenceNumber,updateCount,regionalID,noOfRequest,intersectionID,r1_vehicleID,r1_msgCount,r1_basicVehicleRole,r1_inBoundLaneID,r1_ETA_Minute,r1_ETA_Second,r1_ETA_Duration,r1_priorityRequestStatus,r2_vehicleID,r2_msgCount,r2_basicVehicleRole,r2_inBoundLaneID,r2_ETA_Minute,r2_ETA_Second,r2_ETA_Duration,r2_priorityRequestStatus,r3_vehicleID,r3_msgCount,r3_basicVehicleRole,r3_inBoundLaneID,r3_ETA_Minute,r3_ETA_Second,r3_ETA_Duration,r3_priorityRequestStatus,r4_vehicleID,r4_msgCount,r4_basicVehicleRole,r4_inBoundLaneID,r4_ETA_Minute,r4_ETA_Second,r4_ETA_Duration,r4_priorityRequestStatus,r5_vehicleID,r5_msgCount,r5_basicVehicleRole,r5_inBoundLaneID,r5_ETA_Minute,r5_ETA_Second,r5_ETA_Duration,r5_priorityRequestStatus
2020-10-23 00:00:01.399699,1603411201.3997068,2020-10-23 00:00:01.399,1603411201.399427,424800,1000,21,4,0,1,26807,158,4,16,3,0,7.441211813185091,4.0,4
2020-10-23 00:00:02.411517,1603411202.411541,2020-10-23 00:00:02.410,1603411202.410714,424800,2000,22,4,0,1,26807,158,4,16,3,0,6.441211813185091,4.0,4
2020-10-23 00:00:03.435717,1603411203.4357412,2020-10-23 00:00:03.434,1603411203.434875,424800,3000,23,4,0,1,26807,158,4,16,3,0,5.441211813185091,4.0,4
2020-10-23 00:00:04.459580,1603411204.4596035,2020-10-23 00:00:04.458,1603411204.458759,424800,4000,24,4,0,1,26807,158,4,16,3,0,4.441211813185091,4.0,4
2020-10-23 00:00:05.483795,1603411205.483822,2020-10-23 00:00:05.482,1603411205.482703,424800,5000,25,4,0,1,26807,158,4,16,3,0,3.441211813185091,4.0,4
2020-10-23 00:00:06.507770,1603411206.5077956,2020-10-23 00:00:06.506,1603411206.506899,424800,6000,26,4,0,1,26807,158,4,16,3,0,2.441211813185091,4.0,4
2020-10-23 00:00:07.531516,1603411207.5315402,2020-10-23 00:00:07.530,1603411207.530723,424800,7000,27,4,0,1,26807,158,4,16,3,0,1.4412118131850908,4.0,4
2020-10-23 00:00:07.828073,1603411207.8281028,2020-10-23 00:00:07.826,1603411207.826792,424800,7000,28,4,0,0,26807
2020-10-23 00:00:11.360476,1603411211.360504,2020-10-23 00:00:11.359,1603411211.359835,424800,11000,29,4,0,0,26807
2020-10-23 00:00:19.011128,1603411219.011141,2020-10-23 00:00:19.10,1603411219.010549,424800,19000,30,4,0,0,26807
2020-10-23 00:00:27.040987,1603411227.0410013,2020-10-23 00:00:27.40,1603411227.040727,424800,27000,31,4,0,0,26807
2020-10-23 00:00:34.074754,1603411234.0747876,2020-10-23 00:00:34.71,1603411234.072006,424800,34000,32,4,0,0,26807
2020-10-23 00:00:36.806641,1603411236.8066692,2020-10-23 00:00:36.805,1603411236.805984,424800,36000,33,4,0,0,26807
