log_timestamp_verbose,log_timestamp_posix,timestamp_verbose,timestamp_posix,minuteOfYear,msOfMinute,sequenceNumber,updateCount,regionalID,noOfRequest,intersectionID,r1_vehicleID,r1_msgCount,r1_basicVehicleRole,r1_inBoundLaneID,r1_ETA_Minute,r1_ETA_Second,r1_ETA_Duration,r1_priorityRequestStatus,r2_vehicleID,r2_msgCount,r2_basicVehicleRole,r2_inBoundLaneID,r2_ETA_Minute,r2_ETA_Second,r2_ETA_Duration,r2_priorityRequestStatus,r3_vehicleID,r3_msgCount,r3_basicVehicleRole,r3_inBoundLaneID,r3_ETA_Minute,r3_ETA_Second,r3_ETA_Duration,r3_priorityRequestStatus,r4_vehicleID,r4_msgCount,r4_basicVehicleRole,r4_inBoundLaneID,r4_ETA_Minute,r4_ETA_Second,r4_ETA_Duration,r4_priorityRequestStatus,r5_vehicleID,r5_msgCount,r5_basicVehicleRole,r5_inBoundLaneID,r5_ETA_Minute,r5_ETA_Second,r5_ETA_Duration,r5_priorityRequestStatus
2021-03-08 23:53:53.870042,1615247633.8700714,2021-03-08 23:53:53.867,1615247633.867131,95033,53000,1,1,0,2,26379,98,1,13,9,0,8.199141630901288,4.0,4,98,1,13,9,0,8.199141630901288,4.0,4
2021-03-08 23:53:54.887803,1615247634.8878276,2021-03-08 23:53:54.886,1615247634.886765,95033,54000,2,1,0,2,26379,98,1,13,9,0,7.199141630901288,4.0,4,98,1,13,9,0,7.199141630901288,4.0,4
2021-03-08 23:53:55.911416,1615247635.9114335,2021-03-08 23:53:55.910,1615247635.910675,95033,55000,3,1,0,2,26379,98,1,13,9,0,6.199141630901288,4.0,4,98,1,13,9,0,6.199141630901288,4.0,4
2021-03-08 23:53:56.720292,1615247636.7203305,2021-03-08 23:53:56.716,1615247636.716266,95033,56000,4,2,0,3,26379,98,1,13,9,0,5.199141630901288,4.0,4,98,1,13,9,0,5.199141630901288,4.0,4,46,1,16,2,0,8.952426260704092,4.0,5
2021-03-08 23:53:57.740544,1615247637.7405665,2021-03-08 23:53:57.738,1615247637.738683,95033,57000,5,2,0,3,26379,98,1,13,9,0,4.199141630901288,4.0,4,98,1,13,9,0,4.199141630901288,4.0,4,46,1,16,2,0,7.952426260704092,4.0,5
2021-03-08 23:53:58.314600,1615247638.3146243,2021-03-08 23:53:58.311,1615247638.311568,95033,58000,6,3,0,3,26379,46,1,16,2,0,6.952426260704092,4.0,5,98,2,13,9,0,4.641775456919061,4.0,4,98,2,13,9,0,4.641775456919061,4.0,4
2021-03-08 23:53:59.335302,1615247639.3353179,2021-03-08 23:53:59.334,1615247639.334633,95033,59000,7,3,0,3,26379,46,1,16,2,0,5.952426260704092,4.0,5,98,2,13,9,0,3.641775456919061,4.0,4,98,2,13,9,0,3.641775456919061,4.0,4
2021-03-08 23:54:01.752290,1615247641.7523189,2021-03-08 23:54:01.747,1615247641.747392,95034,1000,8,3,0,3,26379,46,1,16,2,0,5.952426260704092,4.0,5,98,2,13,9,0,3.641775456919061,4.0,4,98,2,13,9,0,3.641775456919061,4.0,4
2021-03-08 23:54:03.050759,1615247643.0507767,2021-03-08 23:54:03.46,1615247643.046922,95034,3000,9,4,0,3,26379,46,1,16,2,0,5.952426260704092,4.0,5,98,4,13,8,0,4.643423137876387,4.0,4,98,4,13,8,0,4.643423137876387,4.0,4
2021-03-08 23:54:03.960699,1615247643.9607265,2021-03-08 23:54:03.959,1615247643.959496,95034,3000,10,4,0,2,26379,98,4,13,8,0,4.643423137876387,4.0,4,98,4,13,8,0,4.643423137876387,4.0,4
2021-03-08 23:54:04.968017,1615247644.968052,2021-03-08 23:54:04.966,1615247644.966674,95034,4000,11,4,0,2,26379,98,4,13,8,0,3.643423137876387,4.0,4,98,4,13,8,0,3.643423137876387,4.0,4
2021-03-08 23:54:05.080477,1615247645.0804977,2021-03-08 23:54:05.76,1615247645.076598,95034,5000,12,5,0,2,26379,98,5,13,8,0,7.001312335958005,4.0,4,98,5,13,8,0,7.001312335958005,4.0,4
2021-03-08 23:54:06.091406,1615247646.0914316,2021-03-08 23:54:06.90,1615247646.090603,95034,6000,13,5,0,2,26379,98,5,13,8,0,6.001312335958005,4.0,4,98,5,13,8,0,6.001312335958005,4.0,4
2021-03-08 23:54:06.488698,1615247646.4887125,2021-03-08 23:54:06.488,1615247646.48816,95034,6000,14,5,0,2,26379,98,5,13,8,0,6.001312335958005,4.0,4,98,5,13,8,0,6.001312335958005,4.0,4
2021-03-08 23:54:07.499241,1615247647.4992526,2021-03-08 23:54:07.498,1615247647.498579,95034,7000,15,5,0,2,26379,98,5,13,8,0,5.001312335958005,4.0,4,98,5,13,8,0,5.001312335958005,4.0,4
2021-03-08 23:54:08.519905,1615247648.5199337,2021-03-08 23:54:08.518,1615247648.518643,95034,8000,16,5,0,2,26379,98,5,13,8,0,4.001312335958005,4.0,4,98,5,13,8,0,4.001312335958005,4.0,4
2021-03-08 23:54:09.543792,1615247649.5438166,2021-03-08 23:54:09.542,1615247649.542647,95034,9000,17,5,0,2,26379,98,5,13,8,0,3.001312335958005,4.0,4,98,5,13,8,0,3.001312335958005,4.0,4
2021-03-08 23:54:10.572572,1615247650.5726058,2021-03-08 23:54:10.570,1615247650.570653,95034,10000,18,5,0,2,26379,98,5,13,8,0,2.001312335958005,4.0,4,98,5,13,8,0,2.001312335958005,4.0,4
2021-03-08 23:54:11.591734,1615247651.591757,2021-03-08 23:54:11.590,1615247651.590679,95034,11000,19,5,0,2,26379,98,5,13,8,0,1.001312335958005,4.0,4,98,5,13,8,0,1.001312335958005,4.0,4
2021-03-08 23:54:12.619638,1615247652.6196623,2021-03-08 23:54:12.618,1615247652.618688,95034,12000,20,5,0,2,26379,98,5,13,8,0,0.001312335958004951,4.0,4,98,5,13,8,0,0.001312335958004951,4.0,4
2021-03-08 23:54:12.651855,1615247652.6518834,2021-03-08 23:54:12.650,1615247652.650935,95034,12000,21,6,0,2,26379,98,6,13,8,0,6.496062992125984,4.0,4,98,6,13,8,0,6.496062992125984,4.0,4
2021-03-08 23:54:13.672043,1615247653.672067,2021-03-08 23:54:13.671,1615247653.671049,95034,13000,22,6,0,2,26379,98,6,13,8,0,5.496062992125984,4.0,4,98,6,13,8,0,5.496062992125984,4.0,4
2021-03-08 23:54:14.078678,1615247654.078713,2021-03-08 23:54:14.76,1615247654.076435,95034,14000,23,6,0,2,26379,98,6,13,8,0,5.496062992125984,4.0,4,98,6,13,8,0,5.496062992125984,4.0,4
2021-03-08 23:54:15.079637,1615247655.079663,2021-03-08 23:54:15.78,1615247655.078679,95034,15000,24,6,0,2,26379,98,6,13,8,0,3.4960629921259843,4.0,4,98,6,13,8,0,3.4960629921259843,4.0,4
2021-03-08 23:54:16.107972,1615247656.1080012,2021-03-08 23:54:16.106,1615247656.106702,95034,16000,25,6,0,2,26379,98,6,13,8,0,2.4960629921259843,4.0,4,98,6,13,8,0,2.4960629921259843,4.0,4
2021-03-08 23:54:17.127977,1615247657.1280007,2021-03-08 23:54:17.126,1615247657.126689,95034,17000,26,6,0,2,26379,98,6,13,8,0,1.4960629921259843,4.0,4,98,6,13,8,0,1.4960629921259843,4.0,4
2021-03-08 23:54:18.151703,1615247658.1517277,2021-03-08 23:54:18.150,1615247658.150667,95034,18000,27,6,0,2,26379,98,6,13,8,0,0.49606299212598426,4.0,4,98,6,13,8,0,0.49606299212598426,4.0,4
