log_timestamp_verbose,log_timestamp_posix,timestamp_verbose,timestamp_posix,minuteOfYear,msOfMinute,sequenceNumber,updateCount,regionalID,noOfRequest,intersectionID,r1_vehicleID,r1_msgCount,r1_basicVehicleRole,r1_inBoundLaneID,r1_ETA_Minute,r1_ETA_Second,r1_ETA_Duration,r1_priorityRequestStatus,r2_vehicleID,r2_msgCount,r2_basicVehicleRole,r2_inBoundLaneID,r2_ETA_Minute,r2_ETA_Second,r2_ETA_Duration,r2_priorityRequestStatus,r3_vehicleID,r3_msgCount,r3_basicVehicleRole,r3_inBoundLaneID,r3_ETA_Minute,r3_ETA_Second,r3_ETA_Duration,r3_priorityRequestStatus,r4_vehicleID,r4_msgCount,r4_basicVehicleRole,r4_inBoundLaneID,r4_ETA_Minute,r4_ETA_Second,r4_ETA_Duration,r4_priorityRequestStatus,r5_vehicleID,r5_msgCount,r5_basicVehicleRole,r5_inBoundLaneID,r5_ETA_Minute,r5_ETA_Second,r5_ETA_Duration,r5_priorityRequestStatus
2021-03-08 23:53:56.717330,1615247636.717369,2021-03-08 23:53:56.715,1615247636.715446,95033,56000,1,0,0,0,26807
2021-03-08 23:53:58.312541,1615247638.312566,2021-03-08 23:53:58.310,1615247638.310053,95033,58000,2,0,0,0,26807
2021-03-08 23:54:01.748088,1615247641.74812,2021-03-08 23:54:01.746,1615247641.74665,95034,1000,3,0,0,0,26807
2021-03-08 23:54:03.047341,1615247643.0473578,2021-03-08 23:54:03.45,1615247643.045988,95034,3000,4,0,0,0,26807
2021-03-08 23:54:03.959763,1615247643.9597943,2021-03-08 23:54:03.959,1615247643.959057,95034,3000,5,0,0,0,26807
2021-03-08 23:54:05.076067,1615247645.076084,2021-03-08 23:54:05.75,1615247645.075764,95034,5000,6,0,0,0,26807
2021-03-08 23:54:12.655088,1615247652.6551101,2021-03-08 23:54:12.649,1615247652.64958,95034,12000,7,0,0,0,26807
2021-03-08 23:54:18.206023,1615247658.2060597,2021-03-08 23:54:18.204,1615247658.204406,95034,18000,8,0,0,0,26807
2021-03-08 23:54:24.156243,1615247664.1562738,2021-03-08 23:54:24.155,1615247664.155469,95034,24000,9,0,0,0,26807
2021-03-08 23:54:27.293220,1615247667.2932446,2021-03-08 23:54:27.291,1615247667.29149,95034,27000,10,0,0,0,26807
2021-03-08 23:54:29.300699,1615247669.3007295,2021-03-08 23:54:29.298,1615247669.298574,95034,29000,11,0,0,0,26807
2021-03-08 23:54:29.800730,1615247669.8007483,2021-03-08 23:54:29.797,1615247669.797109,95034,29000,12,0,0,0,26807
