log_timestamp_verbose,log_timestamp_posix,timestamp_verbose,timestamp_posix,minuteOfYear,msOfMinute,sequenceNumber,updateCount,regionalID,noOfRequest,intersectionID,r1_vehicleID,r1_msgCount,r1_basicVehicleRole,r1_inBoundLaneID,r1_ETA_Minute,r1_ETA_Second,r1_ETA_Duration,r1_priorityRequestStatus,r2_vehicleID,r2_msgCount,r2_basicVehicleRole,r2_inBoundLaneID,r2_ETA_Minute,r2_ETA_Second,r2_ETA_Duration,r2_priorityRequestStatus,r3_vehicleID,r3_msgCount,r3_basicVehicleRole,r3_inBoundLaneID,r3_ETA_Minute,r3_ETA_Second,r3_ETA_Duration,r3_priorityRequestStatus,r4_vehicleID,r4_msgCount,r4_basicVehicleRole,r4_inBoundLaneID,r4_ETA_Minute,r4_ETA_Second,r4_ETA_Duration,r4_priorityRequestStatus,r5_vehicleID,r5_msgCount,r5_basicVehicleRole,r5_inBoundLaneID,r5_ETA_Minute,r5_ETA_Second,r5_ETA_Duration,r5_priorityRequestStatus
2020-10-23 00:03:03.184890,1603411383.1849136,2020-10-23 00:03:03.184,1603411383.184235,424803,3000,1,0,0,0,26593
2020-10-23 00:03:06.706728,1603411386.7067385,2020-10-23 00:03:06.706,1603411386.706437,424803,6000,2,1,0,1,26593,158,6,16,2,0,20.242197213683756,4.0,4
2020-10-23 00:03:07.723507,1603411387.7235312,2020-10-23 00:03:07.722,1603411387.722705,424803,7000,3,1,0,1,26593,158,6,16,2,0,19.242197213683756,4.0,4
2020-10-23 00:03:08.747728,1603411388.7477517,2020-10-23 00:03:08.746,1603411388.746702,424803,8000,4,1,0,1,26593,158,6,16,2,0,18.242197213683756,4.0,4
2020-10-23 00:03:09.771525,1603411389.771549,2020-10-23 00:03:09.770,1603411389.770738,424803,9000,5,1,0,1,26593,158,6,16,2,0,17.242197213683756,4.0,4
2020-10-23 00:03:10.795693,1603411390.795716,2020-10-23 00:03:10.794,1603411390.794892,424803,10000,6,1,0,1,26593,158,6,16,2,0,16.242197213683756,4.0,4
2020-10-23 00:03:11.819498,1603411391.8195221,2020-10-23 00:03:11.818,1603411391.818719,424803,11000,7,1,0,1,26593,158,6,16,2,0,15.242197213683756,4.0,4
2020-10-23 00:03:12.843460,1603411392.8434806,2020-10-23 00:03:12.842,1603411392.842716,424803,12000,8,1,0,1,26593,158,6,16,2,0,14.242197213683756,4.0,4
2020-10-23 00:03:13.867335,1603411393.8673525,2020-10-23 00:03:13.866,1603411393.866703,424803,13000,9,1,0,1,26593,158,6,16,2,0,13.242197213683756,4.0,4
2020-10-23 00:03:14.048954,1603411394.048985,2020-10-23 00:03:14.47,1603411394.047971,424803,14000,10,2,0,1,26593,158,7,16,2,0,13.969813226692597,4.0,4
2020-10-23 00:03:15.055451,1603411395.0554736,2020-10-23 00:03:15.54,1603411395.054699,424803,15000,11,2,0,1,26593,158,7,16,2,0,12.969813226692597,4.0,4
