log_timestamp_verbose,log_timestamp_posix,timestamp_verbose,timestamp_posix,minuteOfYear,msOfMinute,sequenceNumber,updateCount,regionalID,noOfRequest,intersectionID,r1_vehicleID,r1_msgCount,r1_basicVehicleRole,r1_inBoundLaneID,r1_ETA_Minute,r1_ETA_Second,r1_ETA_Duration,r1_priorityRequestStatus,r2_vehicleID,r2_msgCount,r2_basicVehicleRole,r2_inBoundLaneID,r2_ETA_Minute,r2_ETA_Second,r2_ETA_Duration,r2_priorityRequestStatus,r3_vehicleID,r3_msgCount,r3_basicVehicleRole,r3_inBoundLaneID,r3_ETA_Minute,r3_ETA_Second,r3_ETA_Duration,r3_priorityRequestStatus,r4_vehicleID,r4_msgCount,r4_basicVehicleRole,r4_inBoundLaneID,r4_ETA_Minute,r4_ETA_Second,r4_ETA_Duration,r4_priorityRequestStatus,r5_vehicleID,r5_msgCount,r5_basicVehicleRole,r5_inBoundLaneID,r5_ETA_Minute,r5_ETA_Second,r5_ETA_Duration,r5_priorityRequestStatus
2021-01-27 17:24:59.610165,1611768299.6101918,2021-01-27 17:24:59.608,1611768299.608808,37044,59000,1,0,0,4,63397,1,0,11,0,0,24.0,30.0,0,2,0,11,0,0,24.0,30.0,0,3,0,11,0,2,4.0,30.0,0,4,0,11,0,2,4.0,30.0,0
2021-01-27 17:25:07.620679,1611768307.620711,2021-01-27 17:25:07.619,1611768307.619158,37045,7000,2,0,0,4,63397,1,0,11,0,0,15.989495515823364,30.0,0,2,0,11,0,0,15.989562511444092,30.0,0,3,0,11,0,1,55.989623069763184,30.0,0,4,0,11,0,1,55.989678144454956,30.0,0
2021-01-27 17:25:08.627684,1611768308.6277127,2021-01-27 17:25:08.626,1611768308.626405,37045,8000,3,0,0,4,63397,1,0,11,0,0,14.989495515823364,30.0,0,2,0,11,0,0,14.989562511444092,30.0,0,3,0,11,0,1,54.989623069763184,30.0,0,4,0,11,0,1,54.989678144454956,30.0,0
2021-01-27 17:25:09.651872,1611768309.6518953,2021-01-27 17:25:09.650,1611768309.650588,37045,9000,4,0,0,4,63397,1,0,11,0,0,13.989495515823364,30.0,0,2,0,11,0,0,13.989562511444092,30.0,0,3,0,11,0,1,53.989623069763184,30.0,0,4,0,11,0,1,53.989678144454956,30.0,0
2021-01-27 17:25:10.675164,1611768310.675179,2021-01-27 17:25:10.674,1611768310.674538,37045,10000,5,0,0,4,63397,1,0,11,0,0,12.989495515823364,30.0,0,2,0,11,0,0,12.989562511444092,30.0,0,3,0,11,0,1,52.989623069763184,30.0,0,4,0,11,0,1,52.989678144454956,30.0,0
2021-01-27 17:25:11.699760,1611768311.6997921,2021-01-27 17:25:11.698,1611768311.69841,37045,11000,6,0,0,4,63397,1,0,11,0,0,11.989495515823364,30.0,0,2,0,11,0,0,11.989562511444092,30.0,0,3,0,11,0,1,51.989623069763184,30.0,0,4,0,11,0,1,51.989678144454956,30.0,0
2021-01-27 17:25:12.723966,1611768312.7239964,2021-01-27 17:25:12.722,1611768312.722613,37045,12000,7,0,0,4,63397,1,0,11,0,0,10.989495515823364,30.0,0,2,0,11,0,0,10.989562511444092,30.0,0,3,0,11,0,1,50.989623069763184,30.0,0,4,0,11,0,1,50.989678144454956,30.0,0
2021-01-27 17:25:13.747672,1611768313.7477021,2021-01-27 17:25:13.746,1611768313.746446,37045,13000,8,0,0,4,63397,1,0,11,0,0,9.989495515823364,30.0,0,2,0,11,0,0,9.989562511444092,30.0,0,3,0,11,0,1,49.989623069763184,30.0,0,4,0,11,0,1,49.989678144454956,30.0,0
2021-01-27 17:25:14.771684,1611768314.771714,2021-01-27 17:25:14.770,1611768314.770412,37045,14000,9,0,0,4,63397,1,0,11,0,0,8.989495515823364,30.0,0,2,0,11,0,0,8.989562511444092,30.0,0,3,0,11,0,1,48.989623069763184,30.0,0,4,0,11,0,1,48.989678144454956,30.0,0
2021-01-27 17:25:15.629709,1611768315.6297321,2021-01-27 17:25:15.628,1611768315.628571,37045,15000,10,0,0,4,63397,1,0,11,0,0,7.980045318603516,30.0,0,2,0,11,0,0,7.980177164077759,30.0,0,3,0,11,0,1,47.980297565460205,30.0,0,4,0,11,0,1,47.98041105270386,30.0,0
