log_timestamp_verbose,log_timestamp_posix,timestamp_verbose,timestamp_posix,minuteOfYear,msOfMinute,sequenceNumber,updateCount,regionalID,noOfRequest,intersectionID,r1_vehicleID,r1_msgCount,r1_basicVehicleRole,r1_inBoundLaneID,r1_ETA_Minute,r1_ETA_Second,r1_ETA_Duration,r1_priorityRequestStatus,r2_vehicleID,r2_msgCount,r2_basicVehicleRole,r2_inBoundLaneID,r2_ETA_Minute,r2_ETA_Second,r2_ETA_Duration,r2_priorityRequestStatus,r3_vehicleID,r3_msgCount,r3_basicVehicleRole,r3_inBoundLaneID,r3_ETA_Minute,r3_ETA_Second,r3_ETA_Duration,r3_priorityRequestStatus,r4_vehicleID,r4_msgCount,r4_basicVehicleRole,r4_inBoundLaneID,r4_ETA_Minute,r4_ETA_Second,r4_ETA_Duration,r4_priorityRequestStatus,r5_vehicleID,r5_msgCount,r5_basicVehicleRole,r5_inBoundLaneID,r5_ETA_Minute,r5_ETA_Second,r5_ETA_Duration,r5_priorityRequestStatus
2021-03-09 00:01:23.183809,1615248083.1838439,2021-03-09 00:01:23.183,1615248083.183201,95041,23000,1,0,0,0,26593
2021-03-09 00:01:25.695625,1615248085.6956384,2021-03-09 00:01:25.695,1615248085.695339,95041,25000,2,0,0,0,26593
2021-03-09 00:01:30.976214,1615248090.976245,2021-03-09 00:01:30.975,1615248090.975498,95041,30000,3,0,0,0,26593
2021-03-09 00:01:32.095628,1615248092.0956583,2021-03-09 00:01:32.94,1615248092.094926,95041,32000,4,0,0,0,26593
2021-03-09 00:01:32.182394,1615248092.1824148,2021-03-09 00:01:32.182,1615248092.182038,95041,32000,5,0,0,0,26593
2021-03-09 00:01:33.094936,1615248093.0949678,2021-03-09 00:01:33.94,1615248093.094358,95041,33000,6,0,0,0,26593
2021-03-09 00:01:37.226842,1615248097.226858,2021-03-09 00:01:37.226,1615248097.22652,95041,37000,7,0,0,0,26593
2021-03-09 00:01:42.794708,1615248102.7947383,2021-03-09 00:01:42.793,1615248102.793658,95041,42000,8,0,0,0,26593
2021-03-09 00:01:47.312622,1615248107.3126335,2021-03-09 00:01:47.310,1615248107.310665,95041,47000,9,0,0,0,26593
2021-03-09 00:01:49.033284,1615248109.033321,2021-03-09 00:01:49.30,1615248109.03101,95041,49000,10,0,0,0,26593
2021-03-09 00:01:57.002857,1615248117.0028815,2021-03-09 00:01:57.2,1615248117.002224,95041,56000,11,0,0,0,26593
2021-03-09 00:02:05.108268,1615248125.1082995,2021-03-09 00:02:05.107,1615248125.107611,95042,5000,12,0,0,0,26593
2021-03-09 00:02:10.151692,1615248130.1517088,2021-03-09 00:02:10.150,1615248130.150429,95042,10000,13,0,0,0,26593
2021-03-09 00:02:18.057179,1615248138.057195,2021-03-09 00:02:18.56,1615248138.056845,95042,18000,14,0,0,0,26593
2021-03-09 00:02:18.356338,1615248138.356349,2021-03-09 00:02:18.355,1615248138.355798,95042,18000,15,0,0,0,26593
2021-03-09 00:02:24.666295,1615248144.6663125,2021-03-09 00:02:24.665,1615248144.665928,95042,24000,16,0,0,0,26593
2021-03-09 00:02:31.226800,1615248151.22683,2021-03-09 00:02:31.224,1615248151.224486,95042,31000,17,0,0,0,26593
2021-03-09 00:02:34.969319,1615248154.9693377,2021-03-09 00:02:34.968,1615248154.968567,95042,34000,18,0,0,0,26593
2021-03-09 00:02:42.053900,1615248162.0539253,2021-03-09 00:02:42.53,1615248162.053336,95042,42000,19,0,0,0,26593
2021-03-09 00:02:44.079773,1615248164.079804,2021-03-09 00:02:44.78,1615248164.078965,95042,44000,20,0,0,0,26593
2021-03-09 00:02:48.115185,1615248168.115216,2021-03-09 00:02:48.114,1615248168.114624,95042,48000,21,0,0,0,26593
2021-03-09 00:02:50.037208,1615248170.0372345,2021-03-09 00:02:50.36,1615248170.036701,95042,50000,22,0,0,0,26593
2021-03-09 00:02:58.008588,1615248178.0086777,2021-03-09 00:02:58.5,1615248178.005666,95042,58000,23,0,0,0,26593
2021-03-09 00:03:06.019439,1615248186.0194666,2021-03-09 00:03:06.18,1615248186.018712,95043,6000,24,0,0,0,26593
2021-03-09 00:03:10.173665,1615248190.173697,2021-03-09 00:03:10.173,1615248190.173083,95043,10000,25,0,0,0,26593
2021-03-09 00:03:14.219340,1615248194.219367,2021-03-09 00:03:14.218,1615248194.218839,95043,14000,26,0,0,0,26593
2021-03-09 00:03:19.902832,1615248199.902859,2021-03-09 00:03:19.902,1615248199.902241,95043,19000,27,0,0,0,26593
2021-03-09 00:03:22.421070,1615248202.4210994,2021-03-09 00:03:22.420,1615248202.420526,95043,22000,28,0,0,0,26593
