log_timestamp_verbose,log_timestamp_posix,timestamp_verbose,timestamp_posix,minuteOfYear,msOfMinute,sequenceNumber,updateCount,regionalID,noOfRequest,intersectionID,r1_vehicleID,r1_msgCount,r1_basicVehicleRole,r1_inBoundLaneID,r1_ETA_Minute,r1_ETA_Second,r1_ETA_Duration,r1_priorityRequestStatus,r2_vehicleID,r2_msgCount,r2_basicVehicleRole,r2_inBoundLaneID,r2_ETA_Minute,r2_ETA_Second,r2_ETA_Duration,r2_priorityRequestStatus,r3_vehicleID,r3_msgCount,r3_basicVehicleRole,r3_inBoundLaneID,r3_ETA_Minute,r3_ETA_Second,r3_ETA_Duration,r3_priorityRequestStatus,r4_vehicleID,r4_msgCount,r4_basicVehicleRole,r4_inBoundLaneID,r4_ETA_Minute,r4_ETA_Second,r4_ETA_Duration,r4_priorityRequestStatus,r5_vehicleID,r5_msgCount,r5_basicVehicleRole,r5_inBoundLaneID,r5_ETA_Minute,r5_ETA_Second,r5_ETA_Duration,r5_priorityRequestStatus
2020-10-23 00:02:35.253423,1603411355.2534463,2020-10-23 00:02:35.252,1603411355.252643,424802,35000,1,1,0,1,26807,158,1,16,3,0,26.14355131512673,4.0,4
2020-10-23 00:02:36.271574,1603411356.2716033,2020-10-23 00:02:36.270,1603411356.270687,424802,36000,2,1,0,1,26807,158,1,16,3,0,25.14355131512673,4.0,4
2020-10-23 00:02:37.291729,1603411357.2917554,2020-10-23 00:02:37.290,1603411357.290912,424802,37000,3,1,0,1,26807,158,1,16,3,0,24.14355131512673,4.0,4
2020-10-23 00:02:38.315534,1603411358.3155587,2020-10-23 00:02:38.314,1603411358.314741,424802,38000,4,1,0,1,26807,158,1,16,3,0,23.14355131512673,4.0,4
2020-10-23 00:02:39.339848,1603411359.3398757,2020-10-23 00:02:39.338,1603411359.338897,424802,39000,5,1,0,1,26807,158,1,16,3,0,22.14355131512673,4.0,4
2020-10-23 00:02:40.363746,1603411360.3637698,2020-10-23 00:02:40.362,1603411360.362908,424802,40000,6,1,0,1,26807,158,1,16,3,0,21.14355131512673,4.0,4
2020-10-23 00:02:41.387524,1603411361.3875477,2020-10-23 00:02:41.386,1603411361.38671,424802,41000,7,1,0,1,26807,158,1,16,3,0,20.14355131512673,4.0,4
2020-10-23 00:02:42.411658,1603411362.4116824,2020-10-23 00:02:42.410,1603411362.410736,424802,42000,8,1,0,1,26807,158,1,16,3,0,19.14355131512673,4.0,4
2020-10-23 00:02:43.064756,1603411363.064781,2020-10-23 00:02:43.64,1603411363.064057,424802,43000,9,2,0,1,26807,158,2,16,3,0,18.422032456137966,4.0,4
2020-10-23 00:02:44.075704,1603411364.075729,2020-10-23 00:02:44.74,1603411364.074905,424802,44000,10,2,0,1,26807,158,2,16,3,0,17.422032456137966,4.0,4
2020-10-23 00:02:45.099597,1603411365.0996318,2020-10-23 00:02:45.98,1603411365.098713,424802,45000,11,2,0,1,26807,158,2,16,3,0,16.422032456137966,4.0,4
2020-10-23 00:02:46.123479,1603411366.1235032,2020-10-23 00:02:46.122,1603411366.122707,424802,46000,12,2,0,1,26807,158,2,16,3,0,15.422032456137966,4.0,4
2020-10-23 00:02:47.147477,1603411367.1475008,2020-10-23 00:02:47.146,1603411367.146703,424802,47000,13,2,0,1,26807,158,2,16,3,0,14.422032456137966,4.0,4
2020-10-23 00:02:48.171719,1603411368.1717436,2020-10-23 00:02:48.170,1603411368.170898,424802,48000,14,2,0,1,26807,158,2,16,3,0,13.422032456137966,4.0,4
2020-10-23 00:02:49.195739,1603411369.1957645,2020-10-23 00:02:49.194,1603411369.194916,424802,49000,15,2,0,1,26807,158,2,16,3,0,12.422032456137966,4.0,4
2020-10-23 00:02:50.219566,1603411370.2195969,2020-10-23 00:02:50.218,1603411370.218684,424802,50000,16,2,0,1,26807,158,2,16,3,0,11.422032456137966,4.0,4
2020-10-23 00:02:51.010595,1603411371.0106156,2020-10-23 00:02:51.9,1603411371.009794,424802,51000,17,3,0,1,26807,158,3,16,3,0,10.749227347286967,4.0,4
2020-10-23 00:02:52.043173,1603411372.0431886,2020-10-23 00:02:52.42,1603411372.042609,424802,52000,18,3,0,1,26807,158,3,16,3,0,9.749227347286967,4.0,4
2020-10-23 00:02:53.067554,1603411373.067578,2020-10-23 00:02:53.66,1603411373.066695,424802,53000,19,3,0,1,26807,158,3,16,3,0,8.749227347286967,4.0,4
2020-10-23 00:02:54.091688,1603411374.0917218,2020-10-23 00:02:54.90,1603411374.090685,424802,54000,20,3,0,1,26807,158,3,16,3,0,7.749227347286967,4.0,4
2020-10-23 00:02:55.115817,1603411375.115845,2020-10-23 00:02:55.114,1603411375.114891,424802,55000,21,3,0,1,26807,158,3,16,3,0,6.749227347286967,4.0,4
2020-10-23 00:02:56.139653,1603411376.1396782,2020-10-23 00:02:56.138,1603411376.138745,424802,56000,22,3,0,1,26807,158,3,16,3,0,5.749227347286967,4.0,4
2020-10-23 00:02:56.749281,1603411376.7493055,2020-10-23 00:02:56.748,1603411376.74862,424802,56000,23,4,0,1,26807,158,4,16,3,0,7.441211813185091,4.0,4
2020-10-23 00:02:57.771628,1603411377.7716515,2020-10-23 00:02:57.770,1603411377.770719,424802,57000,24,4,0,1,26807,158,4,16,3,0,6.441211813185091,4.0,4
2020-10-23 00:02:58.795571,1603411378.7955942,2020-10-23 00:02:58.794,1603411378.794684,424802,58000,25,4,0,1,26807,158,4,16,3,0,5.441211813185091,4.0,4
