log_timestamp_verbose,log_timestamp_posix,timestamp_verbose,timestamp_posix,minuteOfYear,msOfMinute,sequenceNumber,updateCount,regionalID,noOfRequest,intersectionID,r1_vehicleID,r1_msgCount,r1_basicVehicleRole,r1_inBoundLaneID,r1_ETA_Minute,r1_ETA_Second,r1_ETA_Duration,r1_priorityRequestStatus,r2_vehicleID,r2_msgCount,r2_basicVehicleRole,r2_inBoundLaneID,r2_ETA_Minute,r2_ETA_Second,r2_ETA_Duration,r2_priorityRequestStatus,r3_vehicleID,r3_msgCount,r3_basicVehicleRole,r3_inBoundLaneID,r3_ETA_Minute,r3_ETA_Second,r3_ETA_Duration,r3_priorityRequestStatus,r4_vehicleID,r4_msgCount,r4_basicVehicleRole,r4_inBoundLaneID,r4_ETA_Minute,r4_ETA_Second,r4_ETA_Duration,r4_priorityRequestStatus,r5_vehicleID,r5_msgCount,r5_basicVehicleRole,r5_inBoundLaneID,r5_ETA_Minute,r5_ETA_Second,r5_ETA_Duration,r5_priorityRequestStatus
2020-10-23 00:06:17.562358,1603411577.5623922,2020-10-23 00:06:17.561,1603411577.561648,424806,17000,1,0,0,0,26593
2020-10-23 00:06:27.729370,1603411587.7294025,2020-10-23 00:06:27.728,1603411587.72852,424806,27000,2,1,0,1,26593,158,6,16,2,0,14.819779139339225,4.0,4
2020-10-23 00:06:28.747517,1603411588.7475488,2020-10-23 00:06:28.746,1603411588.746701,424806,28000,3,1,0,1,26593,158,6,16,2,0,13.819779139339225,4.0,4
2020-10-23 00:06:29.771817,1603411589.7718408,2020-10-23 00:06:29.770,1603411589.770906,424806,29000,4,1,0,1,26593,158,6,16,2,0,12.819779139339225,4.0,4
2020-10-23 00:06:30.795639,1603411590.7956707,2020-10-23 00:06:30.794,1603411590.794766,424806,30000,5,1,0,1,26593,158,6,16,2,0,11.819779139339225,4.0,4
2020-10-23 00:06:31.819718,1603411591.8197415,2020-10-23 00:06:31.818,1603411591.818858,424806,31000,6,1,0,1,26593,158,6,16,2,0,10.819779139339225,4.0,4
2020-10-23 00:06:32.843812,1603411592.843838,2020-10-23 00:06:32.842,1603411592.842919,424806,32000,7,1,0,1,26593,158,6,16,2,0,9.819779139339225,4.0,4
2020-10-23 00:06:33.867470,1603411593.8674982,2020-10-23 00:06:33.866,1603411593.866735,424806,33000,8,1,0,1,26593,158,6,16,2,0,8.819779139339225,4.0,4
2020-10-23 00:06:34.895621,1603411594.8956509,2020-10-23 00:06:34.894,1603411594.894774,424806,34000,9,1,0,1,26593,158,6,16,2,0,7.819779139339225,4.0,4
2020-10-23 00:06:35.080062,1603411595.0800893,2020-10-23 00:06:35.79,1603411595.079191,424806,35000,10,2,0,1,26593,158,7,16,2,0,8.513060470009343,4.0,4
2020-10-23 00:06:36.107540,1603411596.1075644,2020-10-23 00:06:36.106,1603411596.106736,424806,36000,11,2,0,1,26593,158,7,16,2,0,7.513060470009343,4.0,4
2020-10-23 00:06:37.131492,1603411597.1315207,2020-10-23 00:06:37.130,1603411597.130706,424806,37000,12,2,0,1,26593,158,7,16,2,0,6.513060470009343,4.0,4
2020-10-23 00:06:38.155707,1603411598.1557312,2020-10-23 00:06:38.154,1603411598.154899,424806,38000,13,2,0,1,26593,158,7,16,2,0,5.513060470009343,4.0,4
2020-10-23 00:06:39.179516,1603411599.1795394,2020-10-23 00:06:39.178,1603411599.178704,424806,39000,14,2,0,1,26593,158,7,16,2,0,4.513060470009343,4.0,4
2020-10-23 00:06:40.203636,1603411600.2036674,2020-10-23 00:06:40.202,1603411600.202671,424806,40000,15,2,0,1,26593,158,7,16,2,0,3.513060470009343,4.0,4
2020-10-23 00:06:41.231556,1603411601.2315853,2020-10-23 00:06:41.230,1603411601.230721,424806,41000,16,2,0,1,26593,158,7,16,2,0,2.513060470009343,4.0,4
2020-10-23 00:06:42.251651,1603411602.2516823,2020-10-23 00:06:42.250,1603411602.250746,424806,42000,17,2,0,1,26593,158,7,16,2,0,1.5130604700093429,4.0,4
2020-10-23 00:06:43.032498,1603411603.0325284,2020-10-23 00:06:43.31,1603411603.031229,424806,43000,18,3,0,1,26593,158,8,16,1,0,0.8383114315452038,4.0,4
2020-10-23 00:06:43.832356,1603411603.8323941,2020-10-23 00:06:43.831,1603411603.831845,424806,43000,19,3,0,0,26593
2020-10-23 00:07:06.364860,1603411626.3648922,2020-10-23 00:07:06.364,1603411626.364254,424807,6000,20,3,0,0,26593
2020-10-23 00:07:09.069442,1603411629.0694518,2020-10-23 00:07:09.68,1603411629.06886,424807,9000,21,3,0,0,26593
2020-10-23 00:07:11.179084,1603411631.1790943,2020-10-23 00:07:11.178,1603411631.17887,424807,11000,22,3,0,0,26593
2020-10-23 00:07:19.022939,1603411639.0229695,2020-10-23 00:07:19.22,1603411639.022363,424807,19000,23,3,0,0,26593
2020-10-23 00:07:23.506570,1603411643.5066,2020-10-23 00:07:23.506,1603411643.506027,424807,23000,24,3,0,0,26593
2020-10-23 00:07:25.521581,1603411645.5216079,2020-10-23 00:07:25.521,1603411645.521077,424807,25000,25,3,0,0,26593
2020-10-23 00:07:28.745798,1603411648.7458086,2020-10-23 00:07:28.745,1603411648.745611,424807,28000,26,3,0,0,26593
2020-10-23 00:07:30.252782,1603411650.2528152,2020-10-23 00:07:30.252,1603411650.252229,424807,30000,27,3,0,0,26593
2020-10-23 00:07:32.964732,1603411652.9647622,2020-10-23 00:07:32.964,1603411652.964102,424807,32000,28,3,0,0,26593
