log_timestamp_verbose,log_timestamp_posix,timestamp_verbose,timestamp_posix,minuteOfYear,msOfMinute,sequenceNumber,updateCount,regionalID,noOfRequest,intersectionID,r1_vehicleID,r1_msgCount,r1_basicVehicleRole,r1_inBoundLaneID,r1_ETA_Minute,r1_ETA_Second,r1_ETA_Duration,r1_priorityRequestStatus,r2_vehicleID,r2_msgCount,r2_basicVehicleRole,r2_inBoundLaneID,r2_ETA_Minute,r2_ETA_Second,r2_ETA_Duration,r2_priorityRequestStatus,r3_vehicleID,r3_msgCount,r3_basicVehicleRole,r3_inBoundLaneID,r3_ETA_Minute,r3_ETA_Second,r3_ETA_Duration,r3_priorityRequestStatus,r4_vehicleID,r4_msgCount,r4_basicVehicleRole,r4_inBoundLaneID,r4_ETA_Minute,r4_ETA_Second,r4_ETA_Duration,r4_priorityRequestStatus,r5_vehicleID,r5_msgCount,r5_basicVehicleRole,r5_inBoundLaneID,r5_ETA_Minute,r5_ETA_Second,r5_ETA_Duration,r5_priorityRequestStatus
2020-10-23 00:07:09.069934,1603411629.06995,2020-10-23 00:07:09.69,1603411629.069167,424807,9000,1,0,0,0,26679
2020-10-23 00:07:11.179113,1603411631.1791236,2020-10-23 00:07:11.178,1603411631.178925,424807,11000,2,0,0,0,26679
2020-10-23 00:07:19.023801,1603411639.0238314,2020-10-23 00:07:19.22,1603411639.022868,424807,19000,3,0,0,0,26679
2020-10-23 00:07:23.507134,1603411643.507166,2020-10-23 00:07:23.506,1603411643.506558,424807,23000,4,0,0,0,26679
2020-10-23 00:07:25.522290,1603411645.5223203,2020-10-23 00:07:25.521,1603411645.521535,424807,25000,5,0,0,0,26679
2020-10-23 00:07:28.746213,1603411648.7462258,2020-10-23 00:07:28.745,1603411648.745898,424807,28000,6,0,0,0,26679
2020-10-23 00:07:30.253267,1603411650.2532954,2020-10-23 00:07:30.252,1603411650.252465,424807,30000,7,0,0,0,26679
2020-10-23 00:07:32.967322,1603411652.9673576,2020-10-23 00:07:32.965,1603411652.96603,424807,32000,8,1,0,1,26679,158,18,16,3,0,24.75924417639484,4.0,4
2020-10-23 00:07:33.995793,1603411653.9958193,2020-10-23 00:07:33.994,1603411653.994911,424807,33000,9,1,0,1,26679,158,18,16,3,0,23.75924417639484,4.0,4
2020-10-23 00:07:35.019504,1603411655.0195282,2020-10-23 00:07:35.18,1603411655.018716,424807,35000,10,1,0,1,26679,158,18,16,3,0,21.75924417639484,4.0,4
2020-10-23 00:07:36.043713,1603411656.0437386,2020-10-23 00:07:36.42,1603411656.042902,424807,36000,11,1,0,1,26679,158,18,16,3,0,20.75924417639484,4.0,4
2020-10-23 00:07:37.067623,1603411657.0676644,2020-10-23 00:07:37.66,1603411657.066708,424807,37000,12,1,0,1,26679,158,18,16,3,0,19.75924417639484,4.0,4
2020-10-23 00:07:38.095199,1603411658.095214,2020-10-23 00:07:38.94,1603411658.094687,424807,38000,13,1,0,1,26679,158,18,16,3,0,18.75924417639484,4.0,4
2020-10-23 00:07:39.115528,1603411659.1155515,2020-10-23 00:07:39.114,1603411659.114729,424807,39000,14,1,0,1,26679,158,18,16,3,0,17.75924417639484,4.0,4
2020-10-23 00:07:40.071981,1603411660.0720098,2020-10-23 00:07:40.71,1603411660.071255,424807,40000,15,2,0,1,26679,158,19,16,3,0,17.295176047312943,4.0,4
2020-10-23 00:07:41.099161,1603411661.0991805,2020-10-23 00:07:41.98,1603411661.098685,424807,41000,16,2,0,1,26679,158,19,16,3,0,16.295176047312943,4.0,4
2020-10-23 00:07:42.123689,1603411662.1237135,2020-10-23 00:07:42.122,1603411662.122887,424807,42000,17,2,0,1,26679,158,19,16,3,0,15.295176047312943,4.0,4
